model,arch,run_id,params_M,threshold,test_f1,test_recall,test_precision,test_accuracy,test_roc_auc,latency_p95_ms,throughput_ips,train_s,best_epoch
baseline_cnn,baseline_cnn,c74264e9,0.251,0.16,0.997,0.9952,0.9988,0.9966,1.0,2.79,628.4,822.6,12
resnet18,resnet18,c4559ff4,11.171,0.248,0.9964,0.9929,1.0,0.9959,0.9998,16.94,145.5,1262.1,5
mobilenet_v3,mobilenet_v3_small,ea719bd6,0.928,0.262,0.9929,0.9905,0.9952,0.9918,0.9995,9.42,568.7,317.1,3
logreg_hog,logreg_hog,31ac8692,0.002,0.174,0.9609,0.962,0.9597,0.9547,0.9902,5.14,280.3,6.0,0
